Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
96,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[22, -80, 83, -29, 58, -23, 18, -74]","[21, -77, 80, -41, 56, -33, 30, -81]","[13, 13, -10, -10, 41, 31, 1, -14]","[23, -51, 28, -34, 68, 3, 84, -17]"
97,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[18, -36, -32, 36, 27, 7, -15, -12]","[-8, -60, 35, 17, 66, -30, 44, 28]","[-83, -11, -4, -12, 93, 18, 1, -8]","[10, -6, 19, 9, 30, 24, 21, -2]"
98,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -34, 15, 35, 16, 41, -23, -23]","[63, 62, -14, -72, 18, -12, -14, -28]","[21, -24, 22, -11, 8, 1, 21, -16]","[-70, 77, 66, -31, -58, -63, 26, 45]"
99,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-81, 51, 70, 46, 7, -77, 10, -2]","[4, -3, 24, 12, 28, 15, 18, -2]","[-1, -22, -5, 0, 5, -10, -28, -1]","[18, -32, 51, 13, 25, -48, -5, -12]"
100,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[0, -55, 55, 29, 36, 31, -25, -20]","[-23, -46, 48, 17, 21, 32, -4, -34]","[20, -22, -6, 6, 3, 17, -2, -24]","[15, -17, -6, 5, 3, 16, 2, -17]"
101,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[24, 48, 31, -9, 42, -42, 1, -28]","[-3, 13, 21, 11, -3, 24, -5, -18]","[33, -60, -1, -9, 17, -9, -15, -61]","[-95, 24, 30, -53, 21, -24, -14, -55]"
102,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-36, -20, -35, -13, -59, -71, 43, 29]","[20, -20, -36, -8, -29, -12, -23, -18]","[19, -31, -30, -20, 50, 13, 26, -21]","[-12, -8, 14, 9, -73, -21, 60, -2]"
103,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[36, -69, -42, 39, -67, 3, 13, -64]","[39, -65, -50, -1, 3, 3, 17, -52]","[-18, 24, 55, 41, 45, 4, 16, -3]","[-13, 16, 52, 39, 42, 5, 11, -5]"
104,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-6, -11, 17, 21, 15, -5, -1, -16]","[-5, -14, 12, 19, 14, -2, 1, -14]","[-14, -15, -4, 8, 26, -7, -14, 12]","[-9, -14, -6, 12, 20, -3, -19, 21]"
105,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -2, 33, 55, 96, 53, -14, -52]","[13, -2, 30, 58, 97, 55, -13, -48]","[-2, -26, 22, 21, 25, 4, -23, 4]","[-16, 99, 32, 10, 26, 82, -7, -17]"
106,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[84, -3, -55, 12, 86, 45, -93, 19]","[12, -4, 49, -81, -1, 24, 15, 39]","[33, -13, -56, 39, 15, -25, -71, -23]","[13, -35, 20, 34, 30, 5, -32, -18]"
107,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[25, -34, 40, 20, 55, 95, 45, 77]","[-4, -22, 37, 5, 43, -8, 29, -22]","[5, 8, 40, 14, 39, -32, -2, -2]","[9, -35, 21, 51, 44, 10, 6, 25]"
108,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[15, -35, 9, 63, -3, 5, 30, 33]","[-5, -70, -20, -1, 60, -3, 19, -44]","[11, -23, 41, 20, 15, 24, 0, 8]","[-3, -9, -14, -6, 27, 8, 5, -2]"
109,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -73, 25, 34, 11, 25, -24, 60]","[12, -31, 42, 31, 25, 25, -7, 9]","[-37, -27, 12, -39, 27, 59, -30, -3]","[-27, -31, 8, -5, 28, 27, -11, -2]"
110,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[1, -12, 25, -8, 23, -2, -1, -24]","[1, -16, 19, -2, 27, -6, 8, -20]","[-5, -20, 25, 17, -18, -21, -23, 18]","[-12, -36, 45, 12, -59, -33, -33, 15]"
111,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -15, 17, 10, 31, -13, 15, -17]","[18, -8, -12, 35, 9, -13, -31, 36]","[7, -24, 32, -14, 7, 14, -19, 4]","[-76, -22, 37, -29, 12, 56, -16, 0]"
112,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[16, -8, 16, -4, 10, 17, -15, -6]","[-10, 38, 12, -13, 59, 0, -69, -11]","[65, -15, 10, 12, 96, 77, -18, -3]","[44, -14, 4, 16, 15, -4, -20, 4]"
113,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-4, -35, 13, -7, 12, -8, -93, 29]","[-2, -57, 15, 5, 5, -49, 51, -42]","[10, -28, 30, 16, 36, 15, -28, -5]","[34, -23, 24, 3, 27, 12, -17, -13]"
114,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[48, -19, 7, 17, 8, -16, -10, 11]","[27, -27, 8, 64, -74, -49, 0, -5]","[36, 15, 19, 6, 22, -7, -8, 9]","[25, 0, 20, 9, 17, -11, -6, 1]"
115,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-6, -36, 29, 52, -28, 8, 32, 7]","[58, 5, 24, -56, -44, 75, -29, 35]","[42, 59, 35, 74, 52, 40, -29, 29]","[-7, -36, -29, 24, -27, 61, 26, 3]"
116,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-58, -30, -40, 26, 31, 19, -21, -23]","[-21, -29, 15, 42, 24, 7, -37, -20]","[-55, -29, -21, 76, 42, 68, 97, 7]","[25, -25, 8, 18, 33, -14, 1, 8]"
117,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[2, 46, -11, -3, 13, 38, 71, -44]","[4, -27, 9, 25, -7, 11, -2, -7]","[16, -51, -12, -15, 40, -29, -42, 8]","[-1, -41, 4, -1, 18, 41, 1, 29]"
118,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-43, -8, 35, 31, -20, 69, -53, -38]","[-19, -66, 9, 58, 25, 19, -18, -13]","[-54, -65, 47, -25, -15, 15, -63, -17]","[-3, -4, 56, -71, 7, -4, -48, -63]"
119,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[80, -82, 64, -42, 2, -1, -1, 1]","[0, -21, 4, 9, 3, -16, -3, 0]","[6, -17, 24, -10, 80, 2, 72, 12]","[-3, -27, 16, -18, 2, 8, 0, -3]"
120,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -24, 30, 3, 31, 18, -22, -13]","[47, -29, 29, -26, 25, 31, -23, 62]","[3, -18, 16, 7, -18, 5, 23, 20]","[18, -14, 7, 21, -2, -13, 2, 0]"
121,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-3, -33, 11, 21, 27, 21, -23, 7]","[10, -44, -59, 6, 12, -11, -10, 23]","[-23, -29, 22, -13, 10, -5, -14, -20]","[-15, -48, -10, 27, 93, -3, 16, -13]"
122,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -45, 22, 7, -27, 12, -8, 2]","[4, -27, 58, -2, -50, 26, -1, 57]","[10, -40, -46, 6, 16, -15, -10, 12]","[12, -26, 5, 7, 31, -32, -12, -32]"
123,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[8, -28, 34, 0, 6, 2, -14, -5]","[-17, -17, 14, 19, 20, 1, -1, -10]","[-3, -18, 17, -6, 1, -7, -11, -6]","[36, -12, -12, -51, 2, 9, 1, -23]"
124,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-17, 7, 22, 1, -10, 0, -14, -8]","[-20, -10, 5, -20, -5, 7, -56, 22]","[51, 10, 34, -8, 4, 13, -28, 33]","[54, -32, 26, 30, 35, 5, -38, 20]"
125,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-9, -38, 20, -2, 15, 4, -10, -6]","[9, -23, -18, 12, 10, -13, -5, 10]","[-4, -3, 22, 17, 20, -32, 37, 5]","[-2, -6, 43, 32, 15, -19, 15, -4]"
126,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[29, -49, 92, -16, 93, -12, -28, 9]","[17, -32, -13, 12, 18, -10, -6, 16]","[0, -13, 19, 19, 12, -9, -19, -3]","[64, 61, 7, 16, 9, -93, -15, -35]"
127,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-67, 65, 67, -91, 6, 43, 39, -1]","[0, -10, -48, 44, -87, 8, 11, -2]","[11, -28, 2, 6, 6, -11, -6, 3]","[-2, 61, 25, 0, 8, -9, 42, 0]"
128,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[3, -9, -26, -3, 28, 3, -39, 26]","[-4, -22, -30, -22, 27, 27, -48, 18]","[-21, -28, 15, 26, -33, 23, -18, -59]","[-5, -26, 10, -2, 1, 22, -12, -28]"
129,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-13, -49, 48, 7, 13, 11, -25, 7]","[-7, -57, 46, 41, -1, 32, -40, -35]","[14, -54, 11, 28, 8, 68, -31, 25]","[15, -53, 10, 27, 8, 68, -31, 26]"
130,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[7, -64, 19, -9, 28, -23, -38, -43]","[14, -67, -16, 95, 37, -9, 57, -37]","[-4, -36, 33, -15, 53, 3, -51, -4]","[6, -24, 21, 10, 42, -11, -11, 14]"
131,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-15, -60, -51, -89, 30, 52, 74, -27]","[2, -41, 12, -17, 21, -13, -51, -12]","[-16, -41, -5, 22, 13, -15, -7, -28]","[-30, -29, -5, 30, 23, -11, -13, -12]"
132,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -59, -7, 73, 29, 6, 40, -28]","[27, 43, 15, -21, -32, 30, 33, -47]","[-84, 24, 74, -100, -99, -72, 1, 14]","[3, -42, -26, -8, 21, -29, -38, 0]"
133,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -12, 18, -10, -9, -4, 6, -1]","[24, 30, 16, -18, -27, 22, 27, -36]","[39, -46, -44, 72, 0, -33, -9, 18]","[23, -29, -5, 11, -7, -26, 12, 11]"
134,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[13, -16, -24, 6, 24, 2, 3, -26]","[-94, -33, 85, 78, 57, -82, -74, -4]","[-56, 30, 40, -25, 23, 45, 2, -9]","[-60, 95, 39, -56, 75, 78, -8, 29]"
135,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[35, -6, 3, 17, 32, 16, -33, 10]","[-39, 38, -67, -3, 84, 69, -63, 53]","[-48, -9, 95, 27, -95, -2, 1, -21]","[0, -11, 13, -22, 24, -3, -5, -22]"
136,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-92, 87, 26, -40, -11, 18, 2, -9]","[71, -14, 32, 5, 14, -47, -22, 30]","[8, -44, 7, -60, 29, -73, 75, -16]","[14, -27, 12, -17, 15, 13, -15, -6]"
137,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[8, -94, -77, -7, 23, 32, -72, -16]","[9, 25, -5, 87, -2, 71, -14, 1]","[-12, -17, 21, -4, 22, 5, -16, -6]","[-4, -56, -3, 40, -83, 9, -1, -66]"
138,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[31, -28, -10, -22, 29, -43, 12, -34]","[43, -32, 3, -41, 16, -44, 15, -42]","[21, 23, -8, 39, 30, 20, 12, -21]","[8, 0, 1, 32, 26, 7, -10, -23]"
139,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -31, 12, 4, -25, -16, -16, 39]","[4, -31, 12, 4, -25, -16, -16, 39]","[-3, 11, 5, -1, 17, 3, -12, 13]","[-2, 11, 5, 0, 18, 1, -13, 12]"
140,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[41, -3, 18, 65, -53, 8, 13, 0]","[15, 23, 22, 36, -23, -8, 25, 26]","[18, -18, 12, 16, 18, -26, 33, -14]","[26, -2, 36, 22, 14, -45, 62, 1]"
141,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-42, -25, -27, -11, -70, -26, -91, -9]","[7, 41, -51, -6, 23, 8, 38, -35]","[5, -29, 7, 8, -18, -16, -18, 35]","[-17, 9, -8, 4, -9, 14, -67, -64]"
142,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[3, 15, 3, 14, 11, -3, -4, -4]","[2, 11, 7, 4, 12, -3, -2, -9]","[15, -31, 1, 21, 20, 1, -19, 18]","[-3, -24, 9, 20, 22, 4, -23, 11]"
143,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-27, 54, -4, 48, 33, 7, -53, 11]","[8, 1, 22, -33, 33, -12, -22, -8]","[-37, 64, -18, 5, 31, -69, -59, 19]","[-18, 2, 10, 27, 26, 6, -30, 6]"
144,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[3, 5, -11, 33, 24, 36, 7, 34]","[7, -6, -1, 13, 20, 15, -14, 3]","[10, -6, -2, -2, 13, 4, -26, -10]","[6, 0, -3, -33, -16, 6, -31, -17]"
145,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[14, 8, -21, 18, -53, -9, 9, 0]","[14, 10, -16, 16, -54, -3, 11, 0]","[-11, -68, 16, -35, -26, -21, 8, -87]","[19, 72, 13, 13, 2, -21, 18, 52]"
146,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -2, 48, 50, 3, -29, 83, -85]","[-9, -12, -2, 3, -6, -10, -16, -15]","[4, -4, 35, -24, 38, 17, 18, 9]","[4, -4, 35, -23, 38, 17, 17, 8]"
147,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[7, -11, 11, -5, 21, 2, -32, -23]","[16, -4, 6, 9, 25, -12, -19, -15]","[11, 3, -5, 25, -24, -8, 3, 4]","[-5, 42, -17, 19, 6, -40, 33, 20]"
148,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[49, -4, 21, -1, -4, 15, -6, 2]","[18, -9, 14, -4, 14, 5, -25, -17]","[-1, -3, 30, 32, 48, -25, 20, -6]","[11, -1, 16, 22, 37, -20, 1, -9]"
149,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-7, -37, 30, 19, 14, -31, 8, -42]","[-12, -50, -27, 27, 14, -24, 15, -37]","[16, -2, 4, 8, 21, -18, -19, -14]","[17, 3, 2, 8, 15, -28, -19, -13]"
150,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[3, -2, -10, -4, 17, -16, -25, -14]","[-33, 8, 6, -77, -93, -41, -38, -96]","[18, 47, -32, 14, -9, 19, -15, 42]","[17, 13, -5, 9, 10, -18, -18, -1]"
151,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[6, -12, 6, 10, 15, -11, -15, -14]","[3, -25, 9, 6, 17, -19, 1, -11]","[-21, 36, 5, 4, 27, -69, -42, -74]","[-4, -6, 5, -23, -10, -16, -27, -40]"
152,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[7, 62, 24, -5, 8, -2, -16, -12]","[6, 21, 21, -1, 10, -2, -12, -6]","[42, 15, 15, 11, 30, 16, 67, -19]","[59, 10, -12, -16, -31, -5, -70, -2]"
153,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[63, -14, 37, 55, 79, 95, 66, -19]","[-11, 12, -19, -5, 22, -2, 12, 8]","[9, 6, -21, 8, -1, -5, -18, -2]","[7, 5, -8, -4, -6, -14, -29, -10]"
154,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[0, 0, 2, 1, 23, -9, -13, -8]","[-9, 8, -13, -3, 74, 97, 4, -34]","[52, -76, -70, 31, -68, 98, -21, -77]","[15, 8, -34, 23, 6, 6, -8, 11]"
155,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[13, -2, -8, -10, 21, -13, 15, -36]","[9, -6, -9, -6, 20, -12, 10, -31]","[-22, 5, -12, 6, 8, -34, -11, 12]","[26, -5, -10, -7, -8, -17, -22, -1]"
156,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[35, -44, -37, 21, -26, 51, -16, -39]","[-3, 55, 6, 44, -45, 3, 61, -53]","[23, -63, 73, 53, 71, 36, -54, -9]","[17, -4, 22, 28, 70, 1, -16, -12]"
157,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-29, 0, -8, 11, 13, -13, -4, 3]","[-73, -56, -36, 82, 16, 31, 47, 5]","[33, -35, -62, -67, -83, 48, 1, -4]","[52, 58, -21, -59, 36, -50, 13, 17]"
158,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[15, 18, 43, 14, -45, 10, -15, -8]","[34, 64, 26, 15, -33, -16, -39, 44]","[18, 24, 1, -71, -2, 14, -14, -5]","[57, -14, 23, 58, -61, 13, -31, -5]"
159,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[2, -43, 60, 34, 34, 8, -33, -17]","[-1, 13, 38, 17, 50, -32, 36, -67]","[0, -11, -27, -2, 43, 31, 40, -10]","[-11, -13, -20, -12, 37, 18, 47, 6]"
160,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-10, -7, -15, -8, 37, 14, 41, -3]","[-5, 10, -2, 2, 38, 4, 23, -29]","[-4, -9, 13, 6, 36, -7, 1, -11]","[0, -32, 45, 26, 35, 4, -22, -15]"
161,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[18, -60, 77, 39, 77, 28, -92, 32]","[13, -51, 63, 35, 46, 21, -39, -13]","[-3, -23, -19, -2, 16, -1, 18, 0]","[27, 52, 94, 95, -8, -8, 0, -35]"
162,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-6, -46, -1, -10, -4, -17, -11, 4]","[90, -15, -85, 17, 29, -98, 88, -34]","[-69, -29, -56, -51, 4, -47, -19, 79]","[41, 75, -35, -29, -4, -4, -13, 22]"
163,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-23, -15, 17, -69, -53, 54, -16, -5]","[-28, -16, 23, -72, -57, 61, -21, -7]","[-5, -22, -15, -3, 20, -1, 11, 3]","[4, -38, 43, 19, 31, 15, -24, -13]"
164,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[43, -14, 21, -5, 12, 14, -20, 21]","[24, 55, -13, 7, 10, -36, -1, -9]","[9, -49, 57, -12, -9, -6, -31, -6]","[-29, -59, 42, 67, 27, 8, -26, -4]"
165,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-25, -51, 45, 49, 31, 12, -32, -5]","[16, -23, -4, -20, -15, -20, -32, 1]","[-58, -15, -75, 69, -74, 24, -13, 61]","[4, -10, 11, 27, -27, -23, -10, 14]"
166,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -44, 39, 34, 30, 22, -27, -23]","[8, 77, 30, 31, 28, 15, -11, -34]","[5, -57, 33, -28, 2, 8, 7, -3]","[-18, -32, 7, -35, -14, 10, -19, 11]"
167,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-1, -23, 15, -2, 3, 2, -18, 8]","[-93, -13, 20, -57, -10, -10, -9, 18]","[-13, -26, 28, -5, -1, 1, -13, 16]","[34, -61, 22, 58, 35, -1, -14, -16]"
168,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-18, 0, 14, 13, 4, 50, -34, 24]","[-11, -32, 34, 29, 18, 19, -30, 2]","[21, -47, 30, -21, 3, 1, -12, 5]","[-25, -11, 16, 13, 17, -7, -10, 9]"
169,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-10, -99, -8, 24, -39, 5, 42, 12]","[-89, -64, -81, -25, 12, 52, 80, 19]","[3, 9, 37, 9, 32, 2, 15, 39]","[-48, 100, 19, 9, 3, 20, -11, 14]"
170,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-17, -25, 13, -38, -1, 8, -9, 4]","[5, -15, 6, -22, -11, 7, -14, 14]","[2, -21, -38, -10, -91, 59, 58, 51]","[1, -1, 27, -34, -23, 8, 39, 37]"
171,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-13, -15, 34, 23, -22, 19, -14, 15]","[-12, -17, 31, 11, -17, 14, -14, 12]","[-1, -24, 27, -15, -8, 0, -21, 10]","[-11, -22, 24, -10, -1, -11, -52, 8]"
172,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[27, -52, 31, -11, -15, -11, -2, -17]","[24, -49, 30, -12, -15, -11, -2, -16]","[25, -85, 94, 59, 66, 49, -66, -3]","[17, -2, 32, -22, -6, 4, 23, 38]"
173,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[23, -77, 84, 51, 54, 44, -64, -2]","[5, 20, -36, -6, -76, 14, 64, -25]","[16, -3, 31, -21, -7, 5, 22, 37]","[-2, -32, 8, -1, -26, 21, -12, 17]"
174,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[18, -19, 10, -10, -9, 34, 10, 22]","[64, -23, -46, 52, 51, 14, 78, -9]","[-25, -37, -14, -16, -9, 20, -14, 3]","[-70, -46, -56, -46, 23, 17, -16, -23]"
175,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-3, -54, 9, 0, 21, 21, -6, -37]","[1, -53, 41, -35, 7, 30, -26, -31]","[-9, 29, 97, 97, -19, -3, 95, -14]","[-10, -44, 29, -2, -13, 25, -5, -2]"
176,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-22, 1, -17, -34, 26, 47, -27, 8]","[-1, 10, -36, -15, 46, 75, -38, 37]","[1, -14, 10, 67, -49, -25, 15, 36]","[4, -28, 43, -22, 16, 14, -11, -17]"
177,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[47, -28, 18, -82, -41, 21, -19, 57]","[-5, -35, 53, -2, 16, -8, -17, 16]","[-4, -43, 17, -32, 6, 10, -13, -17]","[-18, -27, -28, -27, 9, 34, -17, 2]"
178,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[0, -6, 44, -14, -1, 17, -9, 8]","[-24, -64, 75, -12, 58, 42, 7, -27]","[5, -15, 24, -9, 6, 24, -36, 3]","[-2, -23, 32, -5, 30, 6, 6, -11]"
179,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-4, 3, 6, -19, 12, -9, -2, -10]","[13, 17, 21, -17, 25, 6, 2, 2]","[34, 69, 42, 54, 2, -47, 2, -11]","[10, -30, 36, -10, 14, 6, -25, -15]"
180,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[20, -17, 29, -28, 12, 22, -7, 9]","[15, -26, 29, -19, 16, 21, -16, 0]","[14, -17, 27, -24, 22, 34, 3, 14]","[8, 14, 28, -16, 66, 18, 0, 64]"
181,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[24, -83, 92, 59, 68, 49, -68, -7]","[4, 7, 23, -15, 27, 6, -6, -8]","[-14, -10, -12, -29, 16, 1, 8, 0]","[-4, -1, -3, -4, 17, -26, -11, 10]"
182,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[1, -19, 14, -36, 3, 17, 1, 9]","[11, -33, 0, -26, -19, 13, -30, -1]","[70, -3, 38, -28, -2, -56, -57, 76]","[13, -6, 18, -16, 1, 6, -8, 5]"
183,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-5, -17, 16, -18, 13, 3, -5, -3]","[17, -74, 82, 48, 61, 37, -56, -6]","[8, 42, 8, -71, 9, 12, -11, 1]","[10, 39, 10, -21, 30, 9, -9, 1]"
184,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[13, 6, 12, -10, 16, 7, -2, 2]","[4, -29, 16, -10, 7, 20, -29, -6]","[16, 6, 24, -40, 7, 23, 13, -27]","[14, -2, 50, -17, -22, -36, 44, 8]"
185,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-15, 5, -1, -16, 14, -14, 4, -14]","[-35, -11, 28, 84, 54, -48, -6, -5]","[-28, -25, 14, -8, 9, 5, -57, 10]","[-6, -28, 73, -73, 28, 33, -38, -1]"
186,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[5, -16, 11, -14, 11, 15, -25, 0]","[11, 20, 12, -12, 23, 9, -82, 5]","[-4, -37, 2, 15, 49, -12, -20, 97]","[5, -11, 7, 36, 22, 17, 4, 13]"
187,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[3, -16, 6, -27, 3, 7, -35, 61]","[11, -17, 9, -15, 4, -2, -29, 51]","[4, -14, 11, -13, 7, 7, -8, -8]","[5, -11, 7, 31, 20, 16, 3, 11]"
188,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[87, -35, 53, 13, 13, 52, 21, -2]","[13, -32, 29, 9, 37, 30, -26, 9]","[16, -16, 20, -10, 27, 19, -11, -1]","[16, -15, 20, -13, 26, 17, -12, -1]"
189,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -1, 17, -27, 26, 11, -15, 32]","[-3, -11, 10, -11, 44, 4, 24, 39]","[-1, 12, 17, -22, 8, 10, 3, -15]","[31, -19, 20, -3, 13, 13, 6, -1]"
190,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[2, 20, 19, 8, 5, 20, -22, -3]","[1, 19, 19, 7, 5, 19, -21, -2]","[8, -18, 7, 30, -24, -11, -5, -7]","[-5, 16, 57, 85, -20, -10, 0, -92]"
191,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-4, 20, 6, 38, -9, 17, -12, -4]","[66, -25, -28, -2, 11, 6, 17, 56]","[4, -10, -1, 10, 2, 9, 1, 7]","[2, -7, 3, 12, -1, 11, -1, 6]"
192,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-8, 60, 15, 74, -11, 12, 8, 9]","[-55, 24, 3, 27, 38, 49, 40, 17]","[-90, 29, -26, -9, 39, -1, -38, 19]","[20, 17, -30, 27, 41, 28, -38, 20]"
