Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
6,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-14, 79, -57, -35, -55, -82, 50, 67]","[44, 76, -14, 32, -22, 37, -40, -2]","[20, 17, -9, 4, -23, 11, -4, -3]","[57, 7, -24, -71, 4, 77, 77, -45]"
7,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[35, 64, -16, 28, -17, 32, -25, 0]","[-1, 15, -22, 13, 2, 9, 40, 10]","[37, 6, -27, -40, 8, 43, 65, -15]","[23, 5, -30, -18, 11, 17, 57, 8]"
8,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-52, -28, -94, 47, -34, 84, -1, 53]","[12, 36, -32, 5, -9, -21, 23, 30]","[9, 2, -11, 19, -10, 13, 31, -12]","[6, -76, 7, 17, -8, 35, -95, -25]"
9,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[30, 22, -21, -8, -3, 34, 32, -10]","[15, 7, -13, 12, -8, 18, 31, -11]","[31, 28, -27, -44, -90, 20, 28, 39]","[18, 32, -36, 24, -8, -25, 17, 34]"
10,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[15, 46, -15, 0, -4, 30, 19, -9]","[73, -52, -36, -4, -79, -63, 30, 5]","[-23, 28, -24, 27, 14, 53, 35, -32]","[-10, 34, -27, 31, -19, -39, 19, 18]"
11,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[3, 33, -25, 11, -11, 14, 25, 5]","[5, 32, -27, 14, -11, 3, 23, 10]","[16, 30, -25, -26, -59, 31, 30, 18]","[-14, 36, -24, 11, -2, 53, 31, -23]"
12,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-12, 30, -22, 41, -23, -3, -1, 7]","[-19, 31, -20, 46, -24, 3, -6, 2]","[-7, 31, -26, 15, -3, 24, 30, -5]","[-34, 26, -29, 25, 19, 53, 46, -31]"
13,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-13, 30, 4, 29, -5, -8, 17, 11]","[-14, 30, 67, -1, 38, -21, 61, 20]","[-27, 4, -28, -44, -36, 51, 30, -27]","[-30, 15, -29, -8, -8, 52, 38, -29]"
14,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-25, 12, -25, -20, -31, 36, 22, -19]","[-22, -14, -21, -89, -37, 16, 80, -10]","[-19, 29, 48, 3, 37, -3, 61, 8]","[-21, 29, 42, 5, 36, 2, 60, 4]"
15,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-39, 61, -28, -25, 0, -75, 8, -14]","[54, 39, 65, 7, 11, -11, -45, -76]","[-56, -80, 90, 30, 2, 59, -9, -38]","[-69, 19, -8, 58, 19, 17, 69, -47]"
16,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[30, 19, 45, -4, 24, -2, 25, -12]","[16, 19, 26, 0, 10, 4, 23, -12]","[-34, 0, 11, 3, 5, 53, 21, -23]","[-25, 17, 19, -1, 14, 24, 40, -8]"
17,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-34, -13, 12, -42, -6, 15, 28, -27]","[-34, -15, 13, -48, -7, 10, 29, -28]","[17, 18, -15, 27, -2, 30, 29, -69]","[-29, 28, -26, -45, -15, -26, 36, -16]"
18,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-23, 11, 21, 10, 25, 26, 46, -32]","[-21, 80, -74, 10, 27, 26, 46, -33]","[-19, 5, 19, 1, 10, 40, 22, -20]","[-19, 5, 19, 1, 10, 40, 22, -20]"
19,0.0,0.0,0.0,"[-97, 15, -45, 34, 60, 94, 90, -66]","[-15, 22, 4, -15, 17, 6, 37, -29]","[-21, 76, -68, 8, 26, 24, 45, -33]","[-56, 14, 4, 23, 23, 56, 59, -13]","[-66, 15, -8, 25, 32, 65, 66, -25]"
